"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.4348779,51.37568167705218,-2.323816678764387
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.09528234601020813,0.027885885909199715,-1.4586668014526367,"D",0.507399,51.37568167713675,-2.323816677984972
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.502094,51.375681677590606,-2.323816667274488
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.45798454,51.375681677532945,-2.323816668308234
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.4964375,51.37568167748441,-2.3238166679218013
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.53354675,51.37568167764025,-2.3238166680371766
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.511638,51.375681677686565,-2.3238166674018714
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.45047662,51.37568167781629,-2.323816667557321
"2019-06-13","19-07",51.375682,-2.3238168,0.229,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.40021065,51.3756816776759,-2.3238166685560886
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.50277,51.37570807152022,-2.323841991535086
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.5784362,51.37570807161079,-2.323841992005539
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.5231719,51.37570807144591,-2.3238419922283633
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0947536826133728,0.030446764081716537,-1.4609861373901367,"D",0.5887686,51.3757080715404,-2.3238419923390037
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.52893007,51.37570807398185,-2.3238419881390158
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.41784996,51.37570807433999,-2.3238419878010927
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.4851121,51.37570807386623,-2.323841988663132
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.51159424,51.3757080740192,-2.3238419881329326
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.49651164,51.375708073546676,-2.3238419884812287
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.5047202,51.3757080739603,-2.323841989138905
"2019-06-13","19-07",51.3757086,-2.3238422,0.374,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.5130937,51.37570807359518,-2.32384198749938
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.46147075,51.375722535809984,-2.3238752739828588
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.49311686,51.37572253578098,-2.323875274733564
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.0940159484744072,0.030720099806785583,-1.463138461112976,"D",0.42079157,51.37572253534241,-2.323875274520361
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.48511183,51.375722547400585,-2.323875258065159
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.47015643,51.375722547607076,-2.323875260529603
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.47812366,51.37572254737935,-2.32387525764263
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.40300858,51.37572254721341,-2.3238752593518397
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.5312108,51.375722547813744,-2.3238752588820017
"2019-06-13","19-07",51.3757231,-2.3238755,0.401,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.3450644,51.375722547011264,-2.323875258590837
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.46579695,51.375742051455944,-2.323906459674679
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.3996726,51.37574205156384,-2.3239064605001136
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.4812362,51.375742051703924,-2.3239064607071382
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.09044542908668518,0.032538026571273804,-1.4655615091323853,"D",0.4707917,51.37574205170065,-2.323906461081087
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.45031673,51.37574205618977,-2.3239064612241758
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.44264716,51.37574205623145,-2.3239064627145156
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.5394466,51.37574205608196,-2.323906461860563
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.50608885,51.37574205647034,-2.3239064634914377
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.45669553,51.37574205630216,-2.323906462999092
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.5261797,51.375742056083574,-2.3239064621386625
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.36622354,51.3757420563666,-2.323906464591725
"2019-06-13","19-07",51.3757426,-2.3239067,0.398,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.45161292,51.37574205610503,-2.3239064620087477
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.41437846,51.37574808662811,-2.323901175366725
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.41542423,51.375748086687814,-2.3239011741760716
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.48988846,51.375748086962766,-2.3239011746767133
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08928471058607101,0.031757935881614685,-1.4678142070770264,"D",0.46724826,51.37574808666466,-2.3239011744704006
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.48641884,51.375748109759414,-2.3239011977435724
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.53954154,51.375748109597055,-2.323901197984178
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.5242864,51.37574810928669,-2.323901197917153
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.475161,51.3757481096701,-2.323901197429717
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.41285783,51.37574810986631,-2.323901199582113
"2019-06-13","19-07",51.3757486,-2.3239014,0.376,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.44411582,51.37574810958698,-2.323901199292885
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.4780555,51.37573097419227,-2.323883138353949
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.4802044,51.375730974211855,-2.323883138422802
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.4745843,51.37573097436624,-2.323883138511659
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.44090632,51.37573097427113,-2.3238831384096934
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.08286236971616745,0.02652863599359989,-1.4695310592651367,"D",0.45730817,51.37573097417675,-2.3238831382675675
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.5507165,51.37573097853709,-2.3238831457428044
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.51417726,51.37573097850037,-2.323883145369575
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.4828197,51.37573097847089,-2.3238831455594613
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.44580388,51.375730978455564,-2.323883145596901
"2019-06-13","19-07",51.3757311,-2.3238832,0.098,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.39888927,51.37573097851319,-2.32388314589424
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.4898553,51.375728783407666,-2.323838113063725
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.48152465,51.37572878339806,-2.323838113221411
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.5236831,51.375728783287094,-2.3238381127668584
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07853621989488602,0.02085014618933201,-1.4708421230316162,"D",0.49397877,51.37572878340581,-2.323838113122311
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.45196208,51.37572878543664,-2.3238381250123554
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.47873822,51.375728785458975,-2.323838125181716
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.48614088,51.37572878554249,-2.3238381249767848
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.52636486,51.37572878533543,-2.323838124821819
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.50111616,51.375728785443755,-2.323838124558059
"2019-06-13","19-07",51.375729,-2.3238382,0.173,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.5102853,51.37572878550867,-2.323838124405432
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.44065762,51.37573820186902,-2.3238222297042763
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.55673885,51.375738201790895,-2.3238222294180244
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.42606363,51.375738201790455,-2.323822229571125
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.07769685983657837,0.016044732183218002,-1.4716744422912598,"D",0.46616602,51.37573820181153,-2.323822229024628
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.5032213,51.37573819991063,-2.323822225847105
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.53226906,51.375738199709765,-2.323822225893604
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.5149948,51.375738199831524,-2.323822225800376
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.531396,51.375738199663715,-2.323822226215183
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.47197363,51.3757381998044,-2.3238222259626142
"2019-06-13","19-07",51.3757384,-2.3238223,0.16,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.53864586,51.37573819980726,-2.323822225721791
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.51231176,51.37575512145396,-2.3238452327304167
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.5168395,51.37575512131395,-2.3238452323357457
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.5184114,51.37575512148657,-2.323845232438926
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.51679724,51.375755121531476,-2.3238452331791684
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.078987717628479,0.01745157688856125,-1.472435474395752,"D",0.5430596,51.37575512147227,-2.3238452322141665
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.64021367,51.37575512183999,-2.323845227978288
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.41636246,51.37575512200878,-2.323845228295382
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.43019307,51.37575512188666,-2.323845228409316
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.5350237,51.375755121896894,-2.323845227767242
"2019-06-13","19-07",51.3757553,-2.3238453,0.143,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.5377059,51.375755121952146,-2.323845227705847
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.5013064,51.375760867435616,-2.3238555100906284
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.5643455,51.37576086737707,-2.3238555094499107
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.57604486,51.37576086734907,-2.323855509817808
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.3838333,51.37576086756221,-2.3238555104469665
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.41972384,51.37576086749559,-2.323855509936311
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07839804142713547,0.019566213712096214,-1.473262906074524,"D",0.48438787,51.3757608674591,-2.323855510235244
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.46128967,51.375760867344106,-2.323855507621372
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.52500945,51.37576086740669,-2.323855508034613
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.4888872,51.375760867426656,-2.3238555082185
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.52351713,51.37576086743441,-2.323855507847924
"2019-06-13","19-07",51.3757611,-2.3238556,0.186,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.5445508,51.375760867383235,-2.3238555078735685
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.5807697,51.37576393066898,-2.3238427634534515
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.548954,51.37576393068681,-2.3238427633279555
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.58152395,51.37576393070886,-2.3238427635174723
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.54120165,51.37576393070357,-2.3238427633424426
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.5104027,51.37576393064734,-2.323842763380611
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07836123555898666,0.020074637606739998,-1.4743552207946777,"D",0.5666763,51.37576393067091,-2.3238427633981242
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07738564163446426,0.016161371022462845,-1.4749128818511963,"D",0.6083809,51.37576393137324,-2.3238427665595625
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07738564163446426,0.016161371022462845,-1.4749128818511963,"D",0.55642694,51.37576393138476,-2.323842766476633
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07738564163446426,0.016161371022462845,-1.4749128818511963,"D",0.33207843,51.375763931427244,-2.3238427667638746
"2019-06-13","19-07",51.375764,-2.3238428,0.057,-0.07738564163446426,0.016161371022462845,-1.4749128818511963,"D",0.5177468,51.37576393140934,-2.323842766566514
